iter	Passed	Remaining
0	22	44848
1	27	27722
2	33	21997
3	39	19591
4	44	17572
5	48	16225
6	55	15817
7	60	15048
8	65	14419
9	71	14305
10	76	13838
11	81	13542
12	87	13362
13	92	13118
14	97	12860
15	103	12799
16	107	12570
17	112	12394
18	119	12500
19	124	12335
20	129	12188
21	135	12197
22	140	12082
23	145	11965
24	151	11991
25	156	11863
26	161	11769
27	168	11835
28	173	11778
29	178	11716
30	186	11873
31	193	11914
32	201	11988
33	206	11919
34	211	11870
35	217	11841
36	222	11783
37	228	11788
38	233	11753
39	239	11719
40	245	11748
41	251	11735
42	257	11702
43	264	11764
44	270	11732
45	275	11688
46	281	11679
47	286	11644
48	292	11634
49	297	11599
50	302	11564
51	308	11544
52	313	11513
53	318	11485
54	326	11562
55	332	11551
56	339	11578
57	345	11566
58	350	11544
59	358	11580
60	363	11551
61	368	11528
62	378	11626
63	384	11623
64	392	11687
65	397	11661
66	405	11695
67	410	11674
68	416	11649
69	423	11687
70	429	11655
71	434	11645
72	443	11708
73	448	11680
74	454	11675
75	459	11641
76	465	11618
77	472	11636
78	477	11618
79	483	11602
80	491	11636
81	499	11679
82	506	11702
83	511	11666
84	516	11638
85	522	11634
86	527	11606
87	534	11603
88	539	11590
89	544	11564
90	552	11591
91	557	11572
92	563	11546
93	570	11573
94	575	11548
95	581	11536
96	587	11520
97	592	11498
98	598	11486
99	604	11482
100	609	11459
101	613	11423
102	619	11402
103	624	11381
104	639	11543
105	647	11568
106	652	11550
107	657	11521
108	665	11538
109	670	11517
110	675	11500
111	681	11496
112	686	11469
113	692	11449
114	698	11446
115	703	11425
116	708	11403
117	715	11409
118	719	11379
119	724	11357
120	733	11386
121	740	11402
122	748	11418
123	753	11398
124	760	11405
125	765	11386
126	770	11364
127	778	11379
128	783	11368
129	789	11349
130	796	11364
131	801	11337
132	805	11311
133	811	11307
134	816	11282
135	821	11260
136	828	11261
137	832	11238
138	837	11212
139	844	11214
140	848	11190
141	853	11171
142	860	11172
143	865	11152
144	870	11138
145	876	11129
146	882	11122
147	887	11107
148	893	11099
149	898	11079
150	903	11062
151	909	11056
152	914	11036
153	919	11022
154	925	11013
155	929	10991
156	934	10975
157	941	10980
158	947	10965
159	952	10955
160	957	10941
161	962	10917
162	966	10894
163	989	11079
164	994	11060
165	999	11041
166	1005	11035
167	1010	11015
168	1015	10998
169	1022	11004
170	1027	10986
171	1031	10966
172	1038	10962
173	1042	10943
174	1047	10922
175	1053	10916
176	1058	10897
177	1063	10882
178	1069	10878
179	1073	10855
180	1078	10837
181	1085	10838
182	1090	10823
183	1095	10808
184	1102	10817
185	1108	10807
186	1114	10807
187	1119	10793
188	1125	10782
189	1131	10778
190	1136	10762
191	1140	10742
192	1146	10733
193	1151	10720
194	1156	10706
195	1161	10685
196	1167	10686
197	1172	10669
198	1176	10650
199	1182	10641
200	1186	10623
201	1191	10607
202	1198	10605
203	1202	10589
204	1207	10574
205	1215	10585
206	1220	10570
207	1225	10557
208	1232	10561
209	1237	10545
210	1242	10537
211	1248	10526
212	1252	10511
213	1257	10496
214	1264	10494
215	1269	10488
216	1276	10484
217	1281	10473
218	1286	10460
219	1291	10452
220	1296	10439
221	1301	10425
222	1307	10421
223	1313	10411
224	1318	10398
225	1324	10393
226	1329	10387
227	1334	10373
228	1340	10364
229	1344	10349
230	1349	10331
231	1354	10318
232	1360	10319
233	1366	10310
234	1374	10325
235	1379	10313
236	1384	10300
237	1392	10310
238	1397	10299
239	1402	10286
240	1409	10284
241	1414	10272
242	1419	10265
243	1425	10260
244	1430	10247
245	1439	10261
246	1444	10249
247	1449	10238
248	1456	10241
249	1461	10232
250	1468	10234
251	1473	10221
252	1478	10206
253	1482	10191
254	1488	10189
255	1493	10175
256	1498	10163
257	1504	10158
258	1561	10494
259	1566	10486
260	1578	10516
261	1585	10520
262	1591	10512
263	1596	10497
264	1603	10497
265	1608	10483
266	1612	10468
267	1620	10469
268	1624	10455
269	1629	10441
270	1635	10437
271	1641	10428
272	1647	10422
273	1653	10412
274	1658	10402
275	1663	10392
276	1668	10379
277	1673	10366
278	1679	10357
279	1684	10347
280	1689	10333
281	1693	10318
282	1699	10311
283	1704	10299
284	1709	10289
285	1716	10287
286	1723	10285
287	1731	10294
288	1736	10281
289	1741	10268
290	1748	10270
291	1753	10257
292	1758	10243
293	1765	10245
294	1770	10232
295	1776	10225
296	1781	10216
297	1786	10204
298	1792	10195
299	1797	10187
300	1803	10178
301	1811	10184
302	1817	10176
303	1822	10169
304	1830	10174
305	1837	10170
306	1844	10172
307	1850	10167
308	1858	10168
309	1863	10158
310	1870	10156
311	1877	10158
312	1882	10148
313	1888	10142
314	1894	10132
315	1899	10124
316	1906	10124
317	1912	10115
318	1918	10110
319	1925	10111
320	1931	10101
321	1937	10095
322	1942	10087
323	1949	10085
324	1957	10091
325	1966	10100
326	1977	10115
327	1982	10105
328	1987	10096
329	1996	10104
330	2002	10096
331	2010	10098
332	2017	10097
333	2025	10102
334	2032	10100
335	2039	10100
336	2044	10091
337	2050	10081
338	2058	10086
339	2064	10080
340	2073	10085
341	2079	10079
342	2084	10072
343	2092	10075
344	2099	10071
345	2107	10076
346	2113	10067
347	2119	10062
348	2125	10053
349	2131	10048
350	2138	10048
351	2145	10045
352	2154	10053
353	2163	10057
354	2170	10059
355	2177	10054
356	2183	10050
357	2190	10046
358	2198	10048
359	2209	10067
360	2216	10064
361	2222	10057
362	2228	10050
363	2237	10056
364	2244	10055
365	2255	10070
366	2261	10063
367	2269	10065
368	2275	10058
369	2282	10055
370	2288	10049
371	2294	10041
372	2300	10036
373	2305	10023
374	2310	10011
375	2317	10007
376	2322	9999
377	2328	9989
378	2333	9981
379	2339	9975
380	2349	9984
381	2360	9999
382	2367	9994
383	2373	9990
384	2381	9991
385	2388	9988
386	2396	9986
387	2403	9987
388	2412	9991
389	2422	10001
390	2433	10012
391	2441	10016
392	2450	10019
393	2455	10010
394	2465	10018
395	2471	10011
396	2482	10023
397	2496	10048
398	2510	10073
399	2517	10069
400	2531	10093
401	2539	10096
402	2550	10105
403	2559	10110
404	2569	10118
405	2577	10120
406	2583	10113
407	2592	10115
408	2598	10107
409	2604	10101
410	2611	10096
411	2616	10085
412	2625	10087
413	2630	10077
414	2636	10071
415	2642	10063
416	2648	10052
417	2656	10053
418	2661	10044
419	2668	10037
420	2675	10033
421	2680	10024
422	2689	10025
423	2694	10014
424	2700	10007
425	2706	10001
426	2711	9990
427	2720	9991
428	2725	9981
429	2732	9977
430	2738	9969
431	2744	9959
432	2752	9960
433	2757	9948
434	2763	9940
435	2768	9930
436	2773	9921
437	2781	9918
438	2786	9907
439	2792	9899
440	2799	9897
441	2804	9886
442	2810	9878
443	2816	9869
444	2821	9859
445	2827	9851
446	2832	9841
447	2837	9831
448	2843	9823
449	2848	9813
450	2854	9802
451	2861	9799
452	2866	9788
453	2871	9778
454	2878	9775
455	2884	9765
456	2888	9753
457	2895	9749
458	2900	9737
459	2905	9726
460	2912	9722
461	2919	9719
462	2925	9712
463	2931	9703
464	2936	9692
465	2944	9691
466	2949	9681
467	2954	9671
468	2961	9666
469	2966	9655
470	2971	9646
471	2976	9637
472	2981	9626
473	2986	9615
474	2992	9606
475	2997	9596
476	3003	9590
477	3008	9579
478	3013	9569
479	3018	9560
480	3024	9551
481	3029	9540
482	3034	9532
483	3040	9522
484	3045	9512
485	3050	9501
486	3055	9493
487	3060	9482
488	3065	9472
489	3072	9468
490	3079	9464
491	3090	9473
492	3096	9464
493	3103	9461
494	3109	9453
495	3116	9449
496	3121	9439
497	3126	9429
498	3133	9425
499	3138	9415
500	3143	9404
501	3150	9400
502	3156	9393
503	3162	9385
504	3167	9376
505	3172	9367
506	3182	9371
507	3187	9361
508	3192	9351
509	3199	9347
510	3204	9338
511	3211	9332
512	3216	9322
513	3221	9312
514	3226	9303
515	3232	9295
516	3236	9284
517	3241	9273
518	3247	9266
519	3252	9256
520	3257	9246
521	3262	9238
522	3267	9228
523	3273	9219
524	3278	9211
525	3283	9201
526	3288	9191
527	3295	9186
528	3300	9176
529	3305	9166
530	3310	9158
531	3315	9148
532	3322	9143
533	3326	9133
534	3331	9123
535	3338	9118
536	3343	9109
537	3348	9098
538	3354	9093
539	3360	9085
540	3365	9076
541	3372	9071
