iter	Passed	Remaining
0	4	8570
1	8	8588
2	12	8403
3	16	8321
4	20	8053
5	25	8392
6	28	8212
7	32	8015
8	35	7843
9	39	7951
10	43	7922
11	47	7819
12	50	7741
13	54	7709
14	59	7834
15	62	7748
16	66	7712
17	69	7629
18	74	7819
19	78	7806
20	82	7749
21	86	7765
22	90	7807
23	94	7776
24	97	7740
25	102	7744
26	106	7787
27	110	7775
28	113	7737
29	117	7698
30	123	7817
31	126	7804
32	130	7761
33	133	7730
34	138	7755
35	141	7732
36	145	7702
37	149	7724
38	165	8337
39	169	8323
40	173	8278
41	176	8225
42	180	8215
43	185	8231
44	188	8195
45	192	8162
46	196	8147
47	201	8190
48	205	8165
49	209	8155
50	212	8139
51	217	8160
52	221	8142
53	225	8139
54	230	8142
55	234	8127
56	238	8120
57	242	8108
58	246	8114
59	250	8096
60	254	8091
61	258	8066
62	261	8055
63	266	8051
64	269	8023
65	272	7998
66	276	7979
67	281	7993
68	285	7982
69	288	7958
70	291	7929
71	297	7971
72	301	7971
73	305	7950
74	309	7947
75	313	7944
76	317	7921
77	320	7900
78	323	7877
79	330	7920
80	334	7917
81	338	7907
82	343	7932
83	347	7916
84	351	7910
85	354	7900
86	360	7927
87	364	7923
88	368	7905
89	371	7893
90	377	7925
91	381	7912
92	385	7900
93	390	7912
94	394	7913
95	399	7919
96	404	7938
97	410	7973
98	415	7978
99	420	7983
100	425	7995
101	428	7966
102	432	7971
103	441	8042
104	446	8056
105	450	8056
106	457	8086
107	462	8095
108	466	8100
109	474	8144
110	479	8166
111	485	8178
112	491	8201
113	496	8217
114	503	8256
115	508	8259
116	513	8264
117	523	8344
118	528	8347
119	533	8363
120	538	8359
121	542	8352
122	546	8343
123	553	8374
124	558	8372
125	563	8382
126	569	8401
127	574	8394
128	578	8383
129	584	8403
130	588	8402
131	593	8393
132	598	8406
133	602	8393
134	606	8378
135	610	8367
136	616	8381
137	620	8367
138	624	8362
139	629	8364
140	634	8359
141	637	8345
142	642	8341
143	648	8352
144	652	8341
145	655	8330
146	662	8348
147	666	8339
148	670	8326
149	675	8327
150	680	8336
151	684	8326
152	690	8336
153	696	8348
154	700	8333
155	704	8332
156	709	8329
157	713	8320
158	718	8315
159	722	8309
160	729	8331
161	733	8325
162	737	8315
163	743	8323
164	748	8320
165	752	8314
166	757	8314
167	762	8310
168	766	8303
169	770	8299
170	777	8310
171	781	8308
172	785	8300
173	791	8304
174	795	8298
175	800	8291
176	806	8311
177	811	8310
178	816	8303
179	820	8300
180	826	8306
181	831	8301
182	835	8294
183	841	8306
184	845	8295
185	849	8284
186	856	8299
187	861	8300
188	866	8300
189	871	8305
190	875	8294
191	879	8283
192	884	8285
193	889	8282
194	894	8276
195	899	8280
196	904	8281
197	908	8270
198	912	8261
199	918	8270
200	923	8268
201	928	8263
202	934	8273
203	938	8262
204	942	8250
205	947	8252
206	952	8250
207	957	8245
208	961	8241
209	968	8252
210	972	8246
211	977	8243
212	982	8242
213	986	8233
214	991	8230
215	996	8234
216	1001	8228
217	1006	8228
218	1011	8224
219	1016	8223
220	1021	8219
221	1025	8213
222	1031	8217
223	1035	8212
224	1039	8202
225	1044	8195
226	1048	8185
227	1051	8174
228	1055	8162
229	1061	8168
230	1068	8178
231	1074	8191
232	1081	8198
233	1085	8191
234	1089	8181
235	1095	8191
236	1100	8185
237	1105	8182
238	1112	8200
239	1117	8195
240	1122	8195
241	1127	8193
242	1133	8193
243	1151	8286
244	1170	8381
245	1185	8450
246	1192	8460
247	1197	8459
248	1201	8451
249	1208	8461
250	1215	8472
251	1220	8467
252	1224	8457
253	1228	8444
254	1232	8431
255	1236	8424
256	1240	8415
257	1245	8407
258	1249	8400
259	1255	8400
260	1259	8393
261	1263	8383
262	1269	8381
263	1273	8376
264	1278	8368
265	1281	8356
266	1287	8356
267	1292	8353
268	1296	8344
269	1304	8355
270	1308	8350
271	1312	8340
272	1318	8340
273	1323	8335
274	1328	8331
275	1333	8328
276	1338	8325
277	1342	8318
278	1349	8326
279	1355	8325
280	1359	8316
281	1365	8317
282	1370	8314
283	1374	8306
284	1379	8301
285	1386	8308
286	1390	8301
287	1395	8292
288	1400	8291
289	1404	8280
290	1407	8268
291	1412	8262
292	1417	8256
293	1421	8248
294	1425	8237
295	1430	8235
296	1435	8229
297	1439	8221
298	1445	8222
299	1449	8215
300	1453	8205
301	1457	8193
302	1463	8198
303	1468	8192
304	1473	8187
305	1479	8191
306	1484	8184
307	1487	8173
308	1493	8170
309	1497	8163
310	1501	8156
311	1506	8151
312	1511	8146
313	1515	8138
314	1520	8130
315	1526	8134
316	1531	8131
317	1535	8123
318	1542	8129
